,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,38.4
3,CS.PA,Financial Services,44.7
4,BNP.PA,Financial Services,40.5
5,EN.PA,Industrials,31.7
6,CAP.PA,Technology,45.5
7,CA.PA,Consumer Defensive,34.9
8,ACA.PA,Financial Services,39.5
9,BN.PA,Consumer Defensive,31.8
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,41.5
12,LR.PA,Industrials,49.3
13,MMB.PA,Consumer Cyclical,56.3
14,MC.PA,Consumer Cyclical,41.8
15,RI.PA,Consumer Defensive,36.0
16,RNO.PA,Consumer Cyclical,62.1
17,SGO.PA,Industrials,48.8
18,SAN.PA,Healthcare,48.8
19,SU.PA,Industrials,50.7
20,GLE.PA,Financial Services,46.2
21,STM.PA,Technology,44.3
22,VK.PA,Basic Materials,50.6
23,VIE.PA,Industrials,41.9
24,DG.PA,Industrials,36.2
25,VIV.PA,Communication Services,33.8
