,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.3
1,AI.PA,Basic Materials,62.8
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,62.9
4,BNP.PA,Financial Services,70.7
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,54.5
8,ACA.PA,Financial Services,55.9
9,BN.PA,Consumer Defensive,55.1
10,EDF.PA,Utilities,66.2
11,OR.PA,Consumer Defensive,65.8
12,LR.PA,Industrials,49.5
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,75.4
15,RI.PA,Consumer Defensive,66.5
16,RNO.PA,Consumer Cyclical,64.3
17,SGO.PA,Industrials,54.9
18,SAN.PA,Healthcare,53.5
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,52.5
21,STM.PA,Technology,53.6
22,VK.PA,Basic Materials,51.2
23,VIE.PA,Industrials,60.3
24,DG.PA,Industrials,68.4
25,VIV.PA,Communication Services,51.4
