,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,66.1
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,42.0
7,CA.PA,Consumer Defensive,57.8
8,ACA.PA,Financial Services,37.8
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,53.6
13,MMB.PA,Consumer Cyclical,66.6
14,MC.PA,Consumer Cyclical,63.0
15,RI.PA,Consumer Defensive,59.2
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,66.6
18,SAN.PA,Healthcare,65.5
19,SU.PA,Industrials,48.8
20,GLE.PA,Financial Services,30.5
21,STM.PA,Technology,49.7
22,VK.PA,Basic Materials,43.9
23,VIE.PA,Industrials,59.0
24,DG.PA,Industrials,66.9
25,VIV.PA,Communication Services,67.0
