,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,41.3
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,48.5
4,BNP.PA,Financial Services,60.6
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,68.4
9,BN.PA,Consumer Defensive,42.7
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,49.5
13,MMB.PA,Consumer Cyclical,46.4
14,MC.PA,Consumer Cyclical,28.7
15,RI.PA,Consumer Defensive,42.2
16,RNO.PA,Consumer Cyclical,42.1
17,SGO.PA,Industrials,53.4
18,SAN.PA,Healthcare,51.4
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,74.4
21,VK.PA,Basic Materials,48.0
22,VIE.PA,Industrials,41.8
23,DG.PA,Industrials,45.7
24,VIV.PA,Communication Services,26.7
