,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,67.5
2,ALO.PA,Industrials,71.9
3,CS.PA,Financial Services,81.5
4,BNP.PA,Financial Services,85.6
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,61.9
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,71.5
9,BN.PA,Consumer Defensive,56.9
10,EDF.PA,Utilities,50.3
11,OR.PA,Consumer Defensive,66.6
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,73.8
14,MC.PA,Consumer Cyclical,67.1
15,RI.PA,Consumer Defensive,59.4
16,RNO.PA,Consumer Cyclical,57.8
17,SGO.PA,Industrials,64.4
18,SAN.PA,Healthcare,58.2
19,SU.PA,Industrials,71.5
20,GLE.PA,Financial Services,61.3
21,STM.PA,Technology,67.0
22,VK.PA,Basic Materials,56.9
23,VIE.PA,Industrials,72.5
24,DG.PA,Industrials,72.8
25,VIV.PA,Communication Services,55.2
