,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,AI.PA,Basic Materials,43.6
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,45.0
4,BNP.PA,Financial Services,61.1
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,36.6
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,70.4
9,BN.PA,Consumer Defensive,45.6
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,41.7
12,LR.PA,Industrials,38.4
13,MMB.PA,Consumer Cyclical,64.3
14,MC.PA,Consumer Cyclical,46.2
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,50.2
17,SGO.PA,Industrials,58.2
18,SAN.PA,Healthcare,59.9
19,SU.PA,Industrials,43.4
20,GLE.PA,Financial Services,61.9
21,STM.PA,Technology,35.7
22,VK.PA,Basic Materials,70.3
23,VIE.PA,Industrials,54.0
24,DG.PA,Industrials,45.0
25,VIV.PA,Communication Services,61.1
