,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.9
1,AI.PA,Basic Materials,54.8
2,ALO.PA,Industrials,58.6
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,53.2
9,BN.PA,Consumer Defensive,43.1
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,45.5
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,50.8
15,RI.PA,Consumer Defensive,42.4
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,51.7
18,SAN.PA,Healthcare,53.9
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,54.4
21,STM.PA,Technology,44.6
22,VK.PA,Basic Materials,53.6
23,VIE.PA,Industrials,55.1
24,DG.PA,Industrials,49.5
25,VIV.PA,Communication Services,48.9
