,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.2
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,26.9
7,CA.PA,Consumer Defensive,42.4
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,68.6
11,OR.PA,Consumer Defensive,38.4
12,LR.PA,Industrials,34.9
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,37.0
15,RI.PA,Consumer Defensive,51.0
16,RNO.PA,Consumer Cyclical,33.0
17,SGO.PA,Industrials,52.0
18,SAN.PA,Healthcare,64.8
19,SU.PA,Industrials,36.7
20,GLE.PA,Financial Services,52.9
21,STM.PA,Technology,35.7
22,VK.PA,Basic Materials,70.1
23,VIE.PA,Industrials,43.1
24,VIV.PA,Communication Services,59.1
