,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,AI.PA,Basic Materials,62.6
2,ALO.PA,Industrials,53.2
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,56.5
6,CAP.PA,Technology,75.1
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,73.8
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,86.8
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,69.4
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,77.4
15,ML.PA,Consumer Cyclical,53.3
16,RI.PA,Consumer Defensive,72.0
17,RNO.PA,Consumer Cyclical,70.0
18,SGO.PA,Industrials,63.2
19,SAN.PA,Healthcare,43.6
20,SU.PA,Industrials,74.1
21,GLE.PA,Financial Services,66.0
22,STM.PA,Technology,84.9
23,VK.PA,Basic Materials,36.7
24,VIE.PA,Industrials,55.0
25,DG.PA,Industrials,64.0
26,VIV.PA,Communication Services,36.2
