,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.1
1,AI.PA,Basic Materials,31.6
2,ALO.PA,Industrials,27.0
3,CS.PA,Financial Services,38.8
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,28.9
8,ACA.PA,Financial Services,51.3
9,BN.PA,Consumer Defensive,40.4
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,49.7
12,MMB.PA,Consumer Cyclical,21.7
13,MC.PA,Consumer Cyclical,38.1
14,RI.PA,Consumer Defensive,10.5
15,RNO.PA,Consumer Cyclical,51.4
16,SGO.PA,Industrials,30.3
17,SAN.PA,Healthcare,58.1
18,SU.PA,Industrials,47.4
19,GLE.PA,Financial Services,31.6
20,VK.PA,Basic Materials,30.0
21,VIE.PA,Industrials,27.6
22,DG.PA,Industrials,45.6
23,VIV.PA,Communication Services,59.7
