,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,AI.PA,Basic Materials,56.3
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,53.5
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,58.3
7,CA.PA,Consumer Defensive,42.1
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,75.7
10,OR.PA,Consumer Defensive,32.3
11,LR.PA,Industrials,40.2
12,MMB.PA,Consumer Cyclical,49.2
13,MC.PA,Consumer Cyclical,24.6
14,RI.PA,Consumer Defensive,32.3
15,RNO.PA,Consumer Cyclical,30.3
16,SGO.PA,Industrials,45.2
17,SAN.PA,Healthcare,75.4
18,SU.PA,Industrials,51.4
19,GLE.PA,Financial Services,39.0
20,VK.PA,Basic Materials,39.3
21,VIE.PA,Industrials,49.4
22,DG.PA,Industrials,61.6
23,VIV.PA,Communication Services,65.8
