,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,44.1
4,BNP.PA,Financial Services,19.9
5,EN.PA,Industrials,28.6
6,CAP.PA,Technology,72.7
7,CA.PA,Consumer Defensive,26.8
8,ACA.PA,Financial Services,26.5
9,BN.PA,Consumer Defensive,50.8
10,OR.PA,Consumer Defensive,34.9
11,LR.PA,Industrials,65.6
12,MMB.PA,Consumer Cyclical,76.5
13,MC.PA,Consumer Cyclical,74.6
14,RI.PA,Consumer Defensive,61.4
15,RNO.PA,Consumer Cyclical,59.7
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,32.2
18,SU.PA,Industrials,77.8
19,GLE.PA,Financial Services,25.8
20,VK.PA,Basic Materials,46.5
21,VIE.PA,Industrials,54.1
22,DG.PA,Industrials,49.8
23,VIV.PA,Communication Services,62.6
