,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.8
1,AI.PA,Basic Materials,71.8
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,70.4
5,EN.PA,Industrials,68.4
6,CAP.PA,Technology,72.2
7,CA.PA,Consumer Defensive,59.2
8,ACA.PA,Financial Services,79.4
9,BN.PA,Consumer Defensive,67.8
10,OR.PA,Consumer Defensive,76.0
11,LR.PA,Industrials,67.8
12,MMB.PA,Consumer Cyclical,41.1
13,MC.PA,Consumer Cyclical,52.7
14,RI.PA,Consumer Defensive,37.9
15,RNO.PA,Consumer Cyclical,68.0
16,SGO.PA,Industrials,76.3
17,SAN.PA,Healthcare,45.9
18,SU.PA,Industrials,74.1
19,GLE.PA,Financial Services,72.5
20,VK.PA,Basic Materials,78.3
21,VIE.PA,Industrials,80.2
22,DG.PA,Industrials,88.8
23,VIV.PA,Communication Services,58.5
