,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,51.3
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,67.3
7,CA.PA,Consumer Defensive,29.3
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,33.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.2
12,LR.PA,Industrials,70.3
13,MMB.PA,Consumer Cyclical,49.8
14,MC.PA,Consumer Cyclical,49.6
15,RI.PA,Consumer Defensive,40.1
16,RNO.PA,Consumer Cyclical,71.9
17,SGO.PA,Industrials,68.7
18,SAN.PA,Healthcare,41.8
19,SU.PA,Industrials,57.7
20,GLE.PA,Financial Services,66.4
21,VK.PA,Basic Materials,47.9
22,VIE.PA,Industrials,68.3
23,DG.PA,Industrials,49.6
24,VIV.PA,Communication Services,28.7
