,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,59.6
3,CS.PA,Financial Services,52.2
4,BNP.PA,Financial Services,48.3
5,EN.PA,Industrials,48.8
6,CAP.PA,Technology,57.2
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,40.2
9,BN.PA,Consumer Defensive,43.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.4
12,LR.PA,Industrials,53.2
13,MMB.PA,Consumer Cyclical,42.6
14,MC.PA,Consumer Cyclical,52.6
15,RI.PA,Consumer Defensive,35.9
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,59.5
18,SAN.PA,Healthcare,61.3
19,SU.PA,Industrials,53.2
20,GLE.PA,Financial Services,56.2
21,VK.PA,Basic Materials,46.5
22,VIE.PA,Industrials,55.1
23,DG.PA,Industrials,43.1
24,VIV.PA,Communication Services,43.8
