,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,49.8
2,ALO.PA,Industrials,57.0
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,59.4
6,CAP.PA,Technology,60.1
7,CA.PA,Consumer Defensive,58.8
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,45.9
11,LR.PA,Industrials,60.9
12,MMB.PA,Consumer Cyclical,50.3
13,MC.PA,Consumer Cyclical,51.5
14,RI.PA,Consumer Defensive,52.7
15,RNO.PA,Consumer Cyclical,65.0
16,SGO.PA,Industrials,65.0
17,SAN.PA,Healthcare,48.5
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,52.5
20,VK.PA,Basic Materials,65.5
21,VIE.PA,Industrials,54.0
22,DG.PA,Industrials,51.9
23,VIV.PA,Communication Services,47.4
