,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.4
1,AI.PA,Basic Materials,24.7
2,ALO.PA,Industrials,31.5
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,44.0
5,EN.PA,Industrials,37.1
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,37.8
8,ACA.PA,Financial Services,40.6
9,BN.PA,Consumer Defensive,26.9
10,EDF.PA,Utilities,68.2
11,OR.PA,Consumer Defensive,32.4
12,LR.PA,Industrials,30.7
13,MMB.PA,Consumer Cyclical,32.5
14,MC.PA,Consumer Cyclical,32.9
15,ML.PA,Consumer Cyclical,28.2
16,RI.PA,Consumer Defensive,37.8
17,RNO.PA,Consumer Cyclical,47.6
18,SGO.PA,Industrials,33.0
19,SAN.PA,Healthcare,28.9
20,SU.PA,Industrials,30.1
21,GLE.PA,Financial Services,51.3
22,STM.PA,Technology,42.2
23,VK.PA,Basic Materials,75.0
24,VIE.PA,Industrials,27.2
25,DG.PA,Industrials,45.2
26,VIV.PA,Communication Services,29.2
