,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,46.9
4,BNP.PA,Financial Services,41.1
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,56.4
7,CA.PA,Consumer Defensive,28.3
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,39.8
10,EDF.PA,Utilities,51.3
11,OR.PA,Consumer Defensive,50.5
12,LR.PA,Industrials,53.6
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,52.7
15,RI.PA,Consumer Defensive,52.5
16,RNO.PA,Consumer Cyclical,51.1
17,SGO.PA,Industrials,50.1
18,SAN.PA,Healthcare,49.2
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,42.7
21,STM.PA,Technology,53.9
22,VK.PA,Basic Materials,54.9
23,VIE.PA,Industrials,46.1
24,DG.PA,Industrials,32.7
25,VIV.PA,Communication Services,43.5
