,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,40.6
4,BNP.PA,Financial Services,30.4
5,EN.PA,Industrials,31.8
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,32.7
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,72.5
11,OR.PA,Consumer Defensive,56.7
12,LR.PA,Industrials,45.9
13,MMB.PA,Consumer Cyclical,30.0
14,MC.PA,Consumer Cyclical,58.8
15,ML.PA,Consumer Cyclical,38.3
16,RI.PA,Consumer Defensive,53.3
17,RNO.PA,Consumer Cyclical,39.7
18,SGO.PA,Industrials,34.9
19,SAN.PA,Healthcare,56.7
20,SU.PA,Industrials,41.2
21,GLE.PA,Financial Services,31.4
22,STM.PA,Technology,43.1
23,VK.PA,Basic Materials,31.0
24,VIE.PA,Industrials,41.2
25,DG.PA,Industrials,49.6
26,VIV.PA,Communication Services,25.9
