,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,53.8
6,CAP.PA,Technology,39.4
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,77.0
9,BN.PA,Consumer Defensive,72.1
10,MMB.PA,Consumer Cyclical,50.2
11,MC.PA,Consumer Cyclical,31.3
12,RI.PA,Consumer Defensive,21.9
13,RNO.PA,Consumer Cyclical,45.1
14,SGO.PA,Industrials,51.0
15,SAN.PA,Healthcare,83.6
16,SU.PA,Industrials,42.0
17,GLE.PA,Financial Services,61.4
18,VK.PA,Basic Materials,68.0
19,VIE.PA,Industrials,51.4
20,DG.PA,Industrials,52.6
21,VIV.PA,Communication Services,74.5
