,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.5
1,AI.PA,Basic Materials,69.8
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,81.4
4,BNP.PA,Financial Services,83.0
5,EN.PA,Industrials,75.9
6,CAP.PA,Technology,78.3
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,86.3
9,BN.PA,Consumer Defensive,71.6
10,OR.PA,Consumer Defensive,76.6
11,LR.PA,Industrials,78.8
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,61.6
14,RI.PA,Consumer Defensive,39.2
15,RNO.PA,Consumer Cyclical,69.7
16,SGO.PA,Industrials,79.7
17,SAN.PA,Healthcare,41.0
18,SU.PA,Industrials,78.6
19,GLE.PA,Financial Services,80.2
20,VK.PA,Basic Materials,56.0
21,VIE.PA,Industrials,80.3
22,DG.PA,Industrials,89.9
23,VIV.PA,Communication Services,48.4
