,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,50.9
2,ALO.PA,Industrials,60.3
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,60.6
5,EN.PA,Industrials,70.7
6,CAP.PA,Technology,55.8
7,CA.PA,Consumer Defensive,68.6
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,56.9
10,OR.PA,Consumer Defensive,39.1
11,LR.PA,Industrials,48.3
12,MMB.PA,Consumer Cyclical,51.6
13,MC.PA,Consumer Cyclical,50.5
14,RI.PA,Consumer Defensive,47.8
15,RNO.PA,Consumer Cyclical,63.5
16,SGO.PA,Industrials,69.8
17,SAN.PA,Healthcare,58.4
18,SU.PA,Industrials,46.2
19,GLE.PA,Financial Services,60.1
20,VK.PA,Basic Materials,73.1
21,VIE.PA,Industrials,60.1
22,DG.PA,Industrials,60.9
23,VIV.PA,Communication Services,52.6
