,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,37.5
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,42.1
6,CAP.PA,Technology,43.7
7,CA.PA,Consumer Defensive,44.0
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,74.2
10,OR.PA,Consumer Defensive,43.5
11,LR.PA,Industrials,41.4
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,33.8
14,RI.PA,Consumer Defensive,27.8
15,RNO.PA,Consumer Cyclical,42.4
16,SGO.PA,Industrials,52.3
17,SAN.PA,Healthcare,78.2
18,SU.PA,Industrials,46.4
19,GLE.PA,Financial Services,49.1
20,VK.PA,Basic Materials,56.8
21,VIE.PA,Industrials,38.6
22,DG.PA,Industrials,46.3
23,VIV.PA,Communication Services,69.1
