,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.6
1,AI.PA,Basic Materials,41.7
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,41.1
6,CAP.PA,Technology,26.8
7,CA.PA,Consumer Defensive,37.8
8,ACA.PA,Financial Services,65.5
9,BN.PA,Consumer Defensive,47.9
10,EDF.PA,Utilities,72.5
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,38.7
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,43.7
15,RI.PA,Consumer Defensive,48.3
16,RNO.PA,Consumer Cyclical,34.3
17,SGO.PA,Industrials,54.7
18,SAN.PA,Healthcare,58.7
19,SU.PA,Industrials,41.9
20,GLE.PA,Financial Services,55.2
21,STM.PA,Technology,30.1
22,VK.PA,Basic Materials,62.9
23,VIE.PA,Industrials,44.7
24,DG.PA,Industrials,37.8
25,VIV.PA,Communication Services,59.6
