,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.9
1,AI.PA,Basic Materials,56.2
2,ALO.PA,Industrials,59.8
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,48.2
5,EN.PA,Industrials,53.7
6,CAP.PA,Technology,57.7
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,57.0
12,LR.PA,Industrials,51.2
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,53.4
15,RI.PA,Consumer Defensive,36.3
16,RNO.PA,Consumer Cyclical,64.6
17,SGO.PA,Industrials,58.8
18,SAN.PA,Healthcare,62.6
19,SU.PA,Industrials,51.9
20,GLE.PA,Financial Services,59.2
21,VK.PA,Basic Materials,48.0
22,VIE.PA,Industrials,54.9
23,DG.PA,Industrials,42.2
24,VIV.PA,Communication Services,47.2
