,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.3
1,AI.PA,Basic Materials,65.0
2,ALO.PA,Industrials,73.9
3,CS.PA,Financial Services,74.6
4,BNP.PA,Financial Services,65.8
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,81.5
7,CA.PA,Consumer Defensive,66.6
8,ACA.PA,Financial Services,84.2
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,68.9
13,MMB.PA,Consumer Cyclical,50.1
14,MC.PA,Consumer Cyclical,72.7
15,RI.PA,Consumer Defensive,53.9
16,RNO.PA,Consumer Cyclical,68.9
17,SGO.PA,Industrials,67.8
18,SAN.PA,Healthcare,26.4
19,SU.PA,Industrials,75.4
20,GLE.PA,Financial Services,78.8
21,STM.PA,Technology,85.1
22,VK.PA,Basic Materials,59.4
23,VIE.PA,Industrials,68.0
24,DG.PA,Industrials,68.8
25,VIV.PA,Communication Services,69.7
