,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,61.8
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,69.1
4,BNP.PA,Financial Services,79.8
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,54.6
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,51.7
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,61.1
12,LR.PA,Industrials,57.3
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,63.4
15,RI.PA,Consumer Defensive,51.4
16,RNO.PA,Consumer Cyclical,53.7
17,SGO.PA,Industrials,58.1
18,SAN.PA,Healthcare,45.7
19,SU.PA,Industrials,61.7
20,GLE.PA,Financial Services,56.5
21,STM.PA,Technology,59.9
22,VK.PA,Basic Materials,59.3
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,52.6
