,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,69.7
5,EN.PA,Industrials,57.5
6,CAP.PA,Technology,72.5
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,75.5
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,61.8
12,LR.PA,Industrials,68.0
13,MMB.PA,Consumer Cyclical,48.4
14,MC.PA,Consumer Cyclical,74.6
15,ML.PA,Consumer Cyclical,54.3
16,RI.PA,Consumer Defensive,71.6
17,RNO.PA,Consumer Cyclical,72.4
18,SGO.PA,Industrials,62.4
19,SAN.PA,Healthcare,45.7
20,SU.PA,Industrials,71.0
21,GLE.PA,Financial Services,67.6
22,STM.PA,Technology,78.8
23,VK.PA,Basic Materials,39.7
24,VIE.PA,Industrials,51.0
25,DG.PA,Industrials,63.4
26,VIV.PA,Communication Services,41.9
