,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.4
1,AI.PA,Basic Materials,64.2
2,ALO.PA,Industrials,52.0
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,56.8
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,74.9
12,LR.PA,Industrials,72.9
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,81.0
15,ML.PA,Consumer Cyclical,51.0
16,RI.PA,Consumer Defensive,79.4
17,RNO.PA,Consumer Cyclical,71.7
18,SGO.PA,Industrials,64.1
19,SAN.PA,Healthcare,44.8
20,SU.PA,Industrials,80.8
21,GLE.PA,Financial Services,57.9
22,STM.PA,Technology,80.8
23,VK.PA,Basic Materials,42.2
24,VIE.PA,Industrials,59.8
25,DG.PA,Industrials,66.5
26,VIV.PA,Communication Services,36.9
