,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,AI.PA,Basic Materials,65.7
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,74.7
4,BNP.PA,Financial Services,65.6
5,EN.PA,Industrials,70.6
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,62.7
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,49.2
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,56.1
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,49.5
14,MC.PA,Consumer Cyclical,72.9
15,ML.PA,Consumer Cyclical,42.8
16,RI.PA,Consumer Defensive,62.7
17,RNO.PA,Consumer Cyclical,65.6
18,SGO.PA,Industrials,47.3
19,SAN.PA,Healthcare,22.2
20,SU.PA,Industrials,70.1
21,GLE.PA,Financial Services,65.7
22,STM.PA,Technology,55.3
23,VK.PA,Basic Materials,56.7
24,VIE.PA,Industrials,49.8
25,DG.PA,Industrials,63.7
26,VIV.PA,Communication Services,31.2
