,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,AI.PA,Basic Materials,75.7
2,ALO.PA,Industrials,30.6
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,68.1
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,65.6
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,76.8
14,MC.PA,Consumer Cyclical,68.2
15,RI.PA,Consumer Defensive,58.5
16,RNO.PA,Consumer Cyclical,30.4
17,SGO.PA,Industrials,46.4
18,SAN.PA,Healthcare,67.5
19,SU.PA,Industrials,54.7
20,GLE.PA,Financial Services,50.7
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,34.6
23,VIE.PA,Industrials,63.4
24,DG.PA,Industrials,61.8
25,VIV.PA,Communication Services,66.9
