,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,72.6
2,ALO.PA,Industrials,75.5
3,CS.PA,Financial Services,62.9
4,BNP.PA,Financial Services,61.7
5,EN.PA,Industrials,70.3
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,70.4
8,ACA.PA,Financial Services,65.3
9,BN.PA,Consumer Defensive,66.3
10,EDF.PA,Utilities,56.5
11,OR.PA,Consumer Defensive,43.9
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,72.8
14,MC.PA,Consumer Cyclical,52.1
15,RI.PA,Consumer Defensive,46.4
16,RNO.PA,Consumer Cyclical,50.5
17,SGO.PA,Industrials,60.4
18,SAN.PA,Healthcare,81.3
19,SU.PA,Industrials,59.3
20,GLE.PA,Financial Services,60.3
21,STM.PA,Technology,39.3
22,VK.PA,Basic Materials,57.5
23,VIE.PA,Industrials,66.2
24,DG.PA,Industrials,73.0
25,VIV.PA,Communication Services,55.1
