,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,AI.PA,Basic Materials,39.0
2,ALO.PA,Industrials,42.3
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,26.4
7,CA.PA,Consumer Defensive,45.2
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,51.1
10,EDF.PA,Utilities,78.5
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,37.4
13,MMB.PA,Consumer Cyclical,48.8
14,MC.PA,Consumer Cyclical,34.6
15,RI.PA,Consumer Defensive,47.5
16,RNO.PA,Consumer Cyclical,35.8
17,SGO.PA,Industrials,54.4
18,SAN.PA,Healthcare,61.1
19,SU.PA,Industrials,37.6
20,GLE.PA,Financial Services,55.1
21,STM.PA,Technology,34.2
22,VK.PA,Basic Materials,71.5
23,VIE.PA,Industrials,43.6
24,DG.PA,Industrials,41.1
25,VIV.PA,Communication Services,59.1
