,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,65.8
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,65.3
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,74.7
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,21.6
11,OR.PA,Consumer Defensive,61.1
12,LR.PA,Industrials,69.7
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,57.6
15,RI.PA,Consumer Defensive,47.5
16,RNO.PA,Consumer Cyclical,71.1
17,SGO.PA,Industrials,49.7
18,SAN.PA,Healthcare,44.1
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,55.4
21,STM.PA,Technology,70.8
22,VK.PA,Basic Materials,71.9
23,VIE.PA,Industrials,60.4
24,DG.PA,Industrials,68.9
25,VIV.PA,Communication Services,53.1
