,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,AI.PA,Basic Materials,36.1
2,ALO.PA,Industrials,37.0
3,CS.PA,Financial Services,29.8
4,BNP.PA,Financial Services,42.8
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,51.5
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,40.8
12,LR.PA,Industrials,42.3
13,MMB.PA,Consumer Cyclical,41.3
14,MC.PA,Consumer Cyclical,43.2
15,RI.PA,Consumer Defensive,41.5
16,RNO.PA,Consumer Cyclical,61.9
17,SGO.PA,Industrials,46.2
18,SAN.PA,Healthcare,37.1
19,SU.PA,Industrials,35.9
20,GLE.PA,Financial Services,53.1
21,VK.PA,Basic Materials,55.9
22,VIE.PA,Industrials,50.8
23,DG.PA,Industrials,34.5
24,VIV.PA,Communication Services,53.8
