,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,58.7
2,ALO.PA,Industrials,74.6
3,CS.PA,Financial Services,75.7
4,BNP.PA,Financial Services,83.3
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,62.2
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,63.9
12,LR.PA,Industrials,59.4
13,MMB.PA,Consumer Cyclical,69.2
14,MC.PA,Consumer Cyclical,64.2
15,RI.PA,Consumer Defensive,53.0
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,59.7
18,SAN.PA,Healthcare,50.1
19,SU.PA,Industrials,63.3
20,GLE.PA,Financial Services,61.6
21,STM.PA,Technology,65.1
22,VK.PA,Basic Materials,58.0
23,VIE.PA,Industrials,69.1
24,DG.PA,Industrials,69.0
25,VIV.PA,Communication Services,54.8
