,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.7
1,AI.PA,Basic Materials,33.2
2,ALO.PA,Industrials,25.5
3,CS.PA,Financial Services,34.4
4,BNP.PA,Financial Services,30.5
5,EN.PA,Industrials,30.4
6,CAP.PA,Technology,36.9
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,34.9
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,40.9
11,OR.PA,Consumer Defensive,53.5
12,LR.PA,Industrials,35.7
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,51.0
15,ML.PA,Consumer Cyclical,28.9
16,RI.PA,Consumer Defensive,47.1
17,RNO.PA,Consumer Cyclical,39.4
18,SGO.PA,Industrials,24.3
19,SAN.PA,Healthcare,44.7
20,SU.PA,Industrials,33.0
21,GLE.PA,Financial Services,28.0
22,STM.PA,Technology,26.2
23,VK.PA,Basic Materials,37.9
24,VIE.PA,Industrials,37.3
25,DG.PA,Industrials,38.5
26,VIV.PA,Communication Services,14.3
