,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.2
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,65.8
3,CS.PA,Financial Services,63.9
4,BNP.PA,Financial Services,76.1
5,EN.PA,Industrials,73.4
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,44.4
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,65.8
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,58.6
14,MC.PA,Consumer Cyclical,70.7
15,RI.PA,Consumer Defensive,62.1
16,RNO.PA,Consumer Cyclical,73.1
17,SGO.PA,Industrials,72.7
18,SAN.PA,Healthcare,53.2
19,SU.PA,Industrials,69.4
20,GLE.PA,Financial Services,60.5
21,STM.PA,Technology,65.6
22,VK.PA,Basic Materials,54.1
23,VIE.PA,Industrials,71.8
24,DG.PA,Industrials,71.7
25,VIV.PA,Communication Services,65.9
