,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,69.0
3,CS.PA,Financial Services,79.5
4,BNP.PA,Financial Services,76.5
5,EN.PA,Industrials,56.1
6,CAP.PA,Technology,63.9
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,71.5
9,BN.PA,Consumer Defensive,61.5
10,EDF.PA,Utilities,64.6
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,64.5
13,MMB.PA,Consumer Cyclical,74.0
14,MC.PA,Consumer Cyclical,67.5
15,RI.PA,Consumer Defensive,65.8
16,RNO.PA,Consumer Cyclical,58.7
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,57.9
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,59.9
21,STM.PA,Technology,70.0
22,VK.PA,Basic Materials,44.8
23,VIE.PA,Industrials,73.7
24,DG.PA,Industrials,75.2
25,VIV.PA,Communication Services,60.3
