,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,54.5
2,ALO.PA,Industrials,55.4
3,CS.PA,Financial Services,49.1
4,BNP.PA,Financial Services,61.1
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,68.7
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,71.5
9,BN.PA,Consumer Defensive,66.1
10,EDF.PA,Utilities,31.7
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,76.2
13,MMB.PA,Consumer Cyclical,45.0
14,MC.PA,Consumer Cyclical,65.6
15,RI.PA,Consumer Defensive,52.5
16,RNO.PA,Consumer Cyclical,75.7
17,SGO.PA,Industrials,51.4
18,SAN.PA,Healthcare,49.3
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,53.3
21,STM.PA,Technology,72.5
22,VK.PA,Basic Materials,66.5
23,VIE.PA,Industrials,66.4
24,DG.PA,Industrials,69.7
25,VIV.PA,Communication Services,48.5
