,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,47.3
4,BNP.PA,Financial Services,66.0
5,EN.PA,Industrials,55.1
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,44.6
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,47.4
12,LR.PA,Industrials,42.7
13,MMB.PA,Consumer Cyclical,49.5
14,MC.PA,Consumer Cyclical,54.0
15,ML.PA,Consumer Cyclical,58.4
16,RI.PA,Consumer Defensive,43.1
17,RNO.PA,Consumer Cyclical,69.5
18,SGO.PA,Industrials,53.2
19,SAN.PA,Healthcare,42.9
20,SU.PA,Industrials,45.7
21,STM.PA,Technology,55.3
22,VK.PA,Basic Materials,56.3
23,VIE.PA,Industrials,44.7
24,DG.PA,Industrials,41.9
25,VIV.PA,Communication Services,47.3
