,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,82.1
2,ALO.PA,Industrials,43.6
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,74.1
6,CAP.PA,Technology,68.1
7,CA.PA,Consumer Defensive,68.2
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,75.9
10,OR.PA,Consumer Defensive,77.2
11,LR.PA,Industrials,71.6
12,MMB.PA,Consumer Cyclical,42.4
13,MC.PA,Consumer Cyclical,50.5
14,RI.PA,Consumer Defensive,46.1
15,RNO.PA,Consumer Cyclical,52.8
16,SGO.PA,Industrials,71.9
17,SAN.PA,Healthcare,42.5
18,SU.PA,Industrials,71.0
19,GLE.PA,Financial Services,64.4
20,VK.PA,Basic Materials,73.6
21,VIE.PA,Industrials,73.2
22,DG.PA,Industrials,81.6
23,VIV.PA,Communication Services,60.3
