,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.3
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,71.4
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,71.4
7,CA.PA,Consumer Defensive,49.8
8,ACA.PA,Financial Services,70.1
9,BN.PA,Consumer Defensive,61.3
10,OR.PA,Consumer Defensive,58.2
11,LR.PA,Industrials,43.2
12,MMB.PA,Consumer Cyclical,46.1
13,MC.PA,Consumer Cyclical,74.0
14,RI.PA,Consumer Defensive,62.9
15,RNO.PA,Consumer Cyclical,37.1
16,SGO.PA,Industrials,56.1
17,SAN.PA,Healthcare,48.8
18,SU.PA,Industrials,66.2
19,GLE.PA,Financial Services,51.6
20,VK.PA,Basic Materials,57.7
21,VIE.PA,Industrials,62.6
22,DG.PA,Industrials,62.2
23,VIV.PA,Communication Services,74.6
