,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,AI.PA,Basic Materials,73.1
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,57.9
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,58.8
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,64.4
8,ACA.PA,Financial Services,55.7
9,BN.PA,Consumer Defensive,74.1
10,EDF.PA,Utilities,69.9
11,OR.PA,Consumer Defensive,63.4
12,LR.PA,Industrials,39.8
13,MMB.PA,Consumer Cyclical,66.9
14,MC.PA,Consumer Cyclical,60.8
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,43.8
17,SGO.PA,Industrials,42.4
18,SAN.PA,Healthcare,75.3
19,SU.PA,Industrials,47.4
20,GLE.PA,Financial Services,42.5
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,48.2
23,VIE.PA,Industrials,68.6
24,DG.PA,Industrials,62.4
25,VIV.PA,Communication Services,54.8
