,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,65.2
5,EN.PA,Industrials,56.0
6,CAP.PA,Technology,39.1
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,31.6
10,EDF.PA,Utilities,45.3
11,OR.PA,Consumer Defensive,44.6
12,LR.PA,Industrials,35.4
13,MMB.PA,Consumer Cyclical,40.0
14,MC.PA,Consumer Cyclical,39.8
15,ML.PA,Consumer Cyclical,42.1
16,RI.PA,Consumer Defensive,46.2
17,RNO.PA,Consumer Cyclical,63.4
18,SGO.PA,Industrials,43.5
19,SAN.PA,Healthcare,39.2
20,SU.PA,Industrials,49.2
21,GLE.PA,Financial Services,70.7
22,STM.PA,Technology,52.1
23,VK.PA,Basic Materials,51.4
24,VIE.PA,Industrials,39.9
25,DG.PA,Industrials,58.5
26,VIV.PA,Communication Services,34.0
