,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,49.8
4,BNP.PA,Financial Services,21.7
5,EN.PA,Industrials,29.7
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,26.3
9,BN.PA,Consumer Defensive,61.6
10,OR.PA,Consumer Defensive,66.7
11,LR.PA,Industrials,62.5
12,MMB.PA,Consumer Cyclical,71.3
13,MC.PA,Consumer Cyclical,76.0
14,RI.PA,Consumer Defensive,62.7
15,RNO.PA,Consumer Cyclical,61.0
16,SGO.PA,Industrials,62.9
17,SAN.PA,Healthcare,26.3
18,SU.PA,Industrials,75.3
19,GLE.PA,Financial Services,30.4
20,VK.PA,Basic Materials,44.9
21,VIE.PA,Industrials,64.5
22,DG.PA,Industrials,59.3
23,VIV.PA,Communication Services,61.9
