,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.2
1,AI.PA,Basic Materials,62.8
2,ALO.PA,Industrials,65.8
3,CS.PA,Financial Services,63.3
4,BNP.PA,Financial Services,72.3
5,EN.PA,Industrials,56.8
6,CAP.PA,Technology,58.9
7,CA.PA,Consumer Defensive,60.6
8,ACA.PA,Financial Services,69.7
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,53.0
11,OR.PA,Consumer Defensive,63.8
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,66.4
15,RI.PA,Consumer Defensive,59.3
16,RNO.PA,Consumer Cyclical,61.8
17,SGO.PA,Industrials,63.5
18,SAN.PA,Healthcare,42.3
19,SU.PA,Industrials,58.6
20,GLE.PA,Financial Services,58.6
21,STM.PA,Technology,64.2
22,VK.PA,Basic Materials,61.4
23,VIE.PA,Industrials,62.6
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,59.9
