,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,66.8
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,47.0
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,77.5
11,OR.PA,Consumer Defensive,45.6
12,LR.PA,Industrials,43.0
13,MMB.PA,Consumer Cyclical,64.8
14,MC.PA,Consumer Cyclical,52.8
15,RI.PA,Consumer Defensive,48.7
16,RNO.PA,Consumer Cyclical,56.7
17,SGO.PA,Industrials,64.0
18,SAN.PA,Healthcare,59.4
19,SU.PA,Industrials,45.3
20,GLE.PA,Financial Services,66.8
21,STM.PA,Technology,43.7
22,VK.PA,Basic Materials,61.8
23,VIE.PA,Industrials,56.3
24,DG.PA,Industrials,48.0
25,VIV.PA,Communication Services,67.6
