,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.9
1,AI.PA,Basic Materials,76.2
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,73.4
4,BNP.PA,Financial Services,68.4
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,51.2
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,34.3
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,69.8
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,63.2
14,RI.PA,Consumer Defensive,40.0
15,RNO.PA,Consumer Cyclical,67.3
16,SGO.PA,Industrials,47.7
17,SAN.PA,Healthcare,50.9
18,SU.PA,Industrials,57.9
19,GLE.PA,Financial Services,70.6
20,VK.PA,Basic Materials,69.8
21,VIE.PA,Industrials,41.3
22,DG.PA,Industrials,54.5
23,VIV.PA,Communication Services,33.5
