,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.7
1,AI.PA,Basic Materials,70.9
2,ALO.PA,Industrials,79.9
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,79.3
5,EN.PA,Industrials,75.8
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,74.2
8,ACA.PA,Financial Services,80.3
9,BN.PA,Consumer Defensive,62.8
10,EDF.PA,Utilities,50.2
11,OR.PA,Consumer Defensive,50.5
12,LR.PA,Industrials,53.9
13,MMB.PA,Consumer Cyclical,68.6
14,MC.PA,Consumer Cyclical,62.1
15,RI.PA,Consumer Defensive,56.3
16,RNO.PA,Consumer Cyclical,47.5
17,SGO.PA,Industrials,61.2
18,SAN.PA,Healthcare,82.2
19,SU.PA,Industrials,63.8
20,GLE.PA,Financial Services,72.5
21,STM.PA,Technology,44.2
22,VK.PA,Basic Materials,66.6
23,VIE.PA,Industrials,71.0
24,DG.PA,Industrials,81.8
25,VIV.PA,Communication Services,58.9
