,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.6
1,AI.PA,Basic Materials,70.7
2,ALO.PA,Industrials,37.8
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,70.7
5,EN.PA,Industrials,65.3
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,58.8
8,ACA.PA,Financial Services,79.6
9,BN.PA,Consumer Defensive,67.3
10,OR.PA,Consumer Defensive,76.2
11,LR.PA,Industrials,67.6
12,MMB.PA,Consumer Cyclical,40.6
13,MC.PA,Consumer Cyclical,53.4
14,RI.PA,Consumer Defensive,39.0
15,RNO.PA,Consumer Cyclical,67.6
16,SGO.PA,Industrials,76.5
17,SAN.PA,Healthcare,46.2
18,SU.PA,Industrials,73.1
19,GLE.PA,Financial Services,73.1
20,VK.PA,Basic Materials,75.5
21,VIE.PA,Industrials,79.9
22,DG.PA,Industrials,88.6
23,VIV.PA,Communication Services,57.4
