,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,71.0
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,74.1
10,OR.PA,Consumer Defensive,74.0
11,LR.PA,Industrials,69.1
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,58.2
14,RI.PA,Consumer Defensive,49.9
15,RNO.PA,Consumer Cyclical,48.2
16,SGO.PA,Industrials,69.8
17,SAN.PA,Healthcare,38.7
18,SU.PA,Industrials,68.3
19,GLE.PA,Financial Services,69.2
20,VK.PA,Basic Materials,65.0
21,VIE.PA,Industrials,69.6
22,DG.PA,Industrials,76.6
23,VIV.PA,Communication Services,57.2
