,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,AI.PA,Basic Materials,45.5
2,ALO.PA,Industrials,49.5
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,43.6
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,49.8
13,MMB.PA,Consumer Cyclical,61.7
14,MC.PA,Consumer Cyclical,63.8
15,RI.PA,Consumer Defensive,47.3
16,RNO.PA,Consumer Cyclical,54.0
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,46.9
20,GLE.PA,Financial Services,33.6
21,STM.PA,Technology,60.9
22,VK.PA,Basic Materials,41.6
23,VIE.PA,Industrials,55.4
24,DG.PA,Industrials,58.1
25,VIV.PA,Communication Services,60.5
