,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,AI.PA,Basic Materials,69.0
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,61.6
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,57.6
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,47.2
10,OR.PA,Consumer Defensive,52.9
11,LR.PA,Industrials,55.0
12,MMB.PA,Consumer Cyclical,54.9
13,MC.PA,Consumer Cyclical,46.6
14,RI.PA,Consumer Defensive,46.8
15,RNO.PA,Consumer Cyclical,45.0
16,SGO.PA,Industrials,48.8
17,SAN.PA,Healthcare,58.8
18,SU.PA,Industrials,53.5
19,GLE.PA,Financial Services,75.6
20,VK.PA,Basic Materials,61.8
21,VIE.PA,Industrials,51.3
22,DG.PA,Industrials,46.4
23,VIV.PA,Communication Services,63.0
