,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.0
1,AI.PA,Basic Materials,56.8
2,ALO.PA,Industrials,12.0
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,56.5
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,63.0
10,OR.PA,Consumer Defensive,50.1
11,LR.PA,Industrials,51.8
12,MMB.PA,Consumer Cyclical,29.6
13,MC.PA,Consumer Cyclical,36.6
14,RI.PA,Consumer Defensive,33.7
15,RNO.PA,Consumer Cyclical,52.5
16,SGO.PA,Industrials,40.9
17,SAN.PA,Healthcare,61.9
18,SU.PA,Industrials,53.9
19,GLE.PA,Financial Services,34.0
20,VK.PA,Basic Materials,43.1
21,VIE.PA,Industrials,37.7
22,DG.PA,Industrials,57.7
23,VIV.PA,Communication Services,61.6
