,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.9
1,AI.PA,Basic Materials,39.0
2,ALO.PA,Industrials,51.5
3,CS.PA,Financial Services,46.2
4,BNP.PA,Financial Services,19.9
5,EN.PA,Industrials,29.5
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,26.4
9,BN.PA,Consumer Defensive,49.4
10,OR.PA,Consumer Defensive,38.5
11,LR.PA,Industrials,64.4
12,MMB.PA,Consumer Cyclical,78.4
13,MC.PA,Consumer Cyclical,77.1
14,RI.PA,Consumer Defensive,61.4
15,RNO.PA,Consumer Cyclical,62.4
16,SGO.PA,Industrials,66.0
17,SAN.PA,Healthcare,31.6
18,SU.PA,Industrials,77.4
19,GLE.PA,Financial Services,24.5
20,VK.PA,Basic Materials,46.7
21,VIE.PA,Industrials,49.9
22,DG.PA,Industrials,52.8
23,VIV.PA,Communication Services,64.3
