,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.1
1,AI.PA,Basic Materials,70.8
2,ALO.PA,Industrials,73.1
3,CS.PA,Financial Services,67.5
4,BNP.PA,Financial Services,80.5
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,60.6
7,CA.PA,Consumer Defensive,64.4
8,ACA.PA,Financial Services,81.8
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,66.5
11,OR.PA,Consumer Defensive,59.4
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,47.1
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,45.2
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,62.8
18,SAN.PA,Healthcare,46.3
19,SU.PA,Industrials,59.9
20,GLE.PA,Financial Services,73.8
21,STM.PA,Technology,79.2
22,VK.PA,Basic Materials,59.5
23,VIE.PA,Industrials,67.3
24,DG.PA,Industrials,65.4
25,VIV.PA,Communication Services,71.7
