,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,29.1
2,ALO.PA,Industrials,29.1
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,32.8
6,CAP.PA,Technology,29.3
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,30.8
10,EDF.PA,Utilities,40.7
11,OR.PA,Consumer Defensive,31.6
12,LR.PA,Industrials,26.4
13,MMB.PA,Consumer Cyclical,39.8
14,MC.PA,Consumer Cyclical,34.1
15,ML.PA,Consumer Cyclical,41.5
16,RI.PA,Consumer Defensive,44.7
17,RNO.PA,Consumer Cyclical,62.5
18,SGO.PA,Industrials,37.8
19,SAN.PA,Healthcare,39.7
20,SU.PA,Industrials,33.4
21,GLE.PA,Financial Services,57.0
22,STM.PA,Technology,46.1
23,VK.PA,Basic Materials,46.8
24,VIE.PA,Industrials,28.7
25,DG.PA,Industrials,38.7
26,VIV.PA,Communication Services,32.7
