,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.5
1,AI.PA,Basic Materials,28.4
2,ALO.PA,Industrials,24.4
3,CS.PA,Financial Services,30.8
4,BNP.PA,Financial Services,29.4
5,EN.PA,Industrials,22.0
6,CAP.PA,Technology,26.7
7,CA.PA,Consumer Defensive,24.1
8,ACA.PA,Financial Services,25.5
9,BN.PA,Consumer Defensive,24.5
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,28.1
12,LR.PA,Industrials,25.6
13,MMB.PA,Consumer Cyclical,38.3
14,MC.PA,Consumer Cyclical,25.4
15,ML.PA,Consumer Cyclical,37.1
16,RI.PA,Consumer Defensive,36.6
17,RNO.PA,Consumer Cyclical,43.5
18,SGO.PA,Industrials,27.3
19,SAN.PA,Healthcare,35.7
20,SU.PA,Industrials,28.7
21,GLE.PA,Financial Services,34.3
22,STM.PA,Technology,34.9
23,VK.PA,Basic Materials,47.6
24,VIE.PA,Industrials,21.6
25,DG.PA,Industrials,22.8
26,VIV.PA,Communication Services,24.5
