,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,AI.PA,Basic Materials,42.9
2,ALO.PA,Industrials,61.7
3,CS.PA,Financial Services,42.9
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,26.0
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,38.0
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,44.8
14,MC.PA,Consumer Cyclical,33.3
15,RI.PA,Consumer Defensive,29.3
16,RNO.PA,Consumer Cyclical,40.8
17,SGO.PA,Industrials,45.8
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,65.0
21,VK.PA,Basic Materials,37.5
22,VIE.PA,Industrials,54.1
23,DG.PA,Industrials,38.6
24,VIV.PA,Communication Services,14.2
