,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.6
1,AI.PA,Basic Materials,29.6
2,ALO.PA,Industrials,23.3
3,CS.PA,Financial Services,30.9
4,BNP.PA,Financial Services,38.6
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,24.3
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,37.7
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,39.6
12,MMB.PA,Consumer Cyclical,20.4
13,MC.PA,Consumer Cyclical,39.3
14,RI.PA,Consumer Defensive,19.1
15,RNO.PA,Consumer Cyclical,36.2
16,SGO.PA,Industrials,28.0
17,SAN.PA,Healthcare,54.4
18,SU.PA,Industrials,42.1
19,GLE.PA,Financial Services,27.4
20,VK.PA,Basic Materials,21.4
21,VIE.PA,Industrials,26.5
22,DG.PA,Industrials,39.0
23,VIV.PA,Communication Services,58.1
