,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,AI.PA,Basic Materials,77.4
2,ALO.PA,Industrials,61.3
3,CS.PA,Financial Services,79.8
4,BNP.PA,Financial Services,42.3
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,70.2
7,CA.PA,Consumer Defensive,52.8
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,39.9
10,OR.PA,Consumer Defensive,61.9
11,LR.PA,Industrials,52.2
12,MMB.PA,Consumer Cyclical,72.7
13,MC.PA,Consumer Cyclical,80.1
14,RI.PA,Consumer Defensive,64.7
15,RNO.PA,Consumer Cyclical,61.4
16,SGO.PA,Industrials,70.8
17,SAN.PA,Healthcare,48.0
18,SU.PA,Industrials,68.9
19,GLE.PA,Financial Services,46.8
20,VK.PA,Basic Materials,57.1
21,VIE.PA,Industrials,55.0
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,47.8
