,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,AI.PA,Basic Materials,44.1
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,25.1
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,72.5
7,CA.PA,Consumer Defensive,33.2
8,ACA.PA,Financial Services,22.9
9,BN.PA,Consumer Defensive,43.7
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,57.3
12,MMB.PA,Consumer Cyclical,78.0
13,MC.PA,Consumer Cyclical,74.5
14,RI.PA,Consumer Defensive,67.8
15,RNO.PA,Consumer Cyclical,75.3
16,SGO.PA,Industrials,70.5
17,SAN.PA,Healthcare,28.4
18,SU.PA,Industrials,76.2
19,GLE.PA,Financial Services,24.9
20,VK.PA,Basic Materials,42.5
21,VIE.PA,Industrials,52.8
22,DG.PA,Industrials,46.9
23,VIV.PA,Communication Services,62.3
