,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,30.3
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,34.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.9
12,LR.PA,Industrials,70.4
13,MMB.PA,Consumer Cyclical,49.5
14,MC.PA,Consumer Cyclical,50.1
15,RI.PA,Consumer Defensive,41.0
16,RNO.PA,Consumer Cyclical,71.7
17,SGO.PA,Industrials,68.8
18,SAN.PA,Healthcare,40.9
19,SU.PA,Industrials,57.7
20,GLE.PA,Financial Services,66.4
21,VK.PA,Basic Materials,49.2
22,VIE.PA,Industrials,68.0
23,DG.PA,Industrials,50.2
24,VIV.PA,Communication Services,28.5
